referenceID,siteID,initial_year,family,genus,species,id2species,abundance
Pekar1998,19,1993,NULL,Microlinyphia,pusilla,1,1
Pekar1998,19,1993,NULL,Philodromus,rufus,1,1
Pekar1998,19,1993,NULL,Salticus,scenicus,1,2
Pekar1998,19,1993,NULL,Gibbaranea,gibbosa,1,4
Pekar1998,19,1993,NULL,Mangora,acalypha,1,4
Pekar1998,19,1993,Thomisidae,Misumenops,tricuspidatus,1,7
Pekar1998,19,1993,NULL,Philodromus,cespitum,1,19
Pekar1998,19,1993,NULL,Araniella,cucurbitina,1,20
Pekar1998,19,1993,NULL,Theridion,varians,1,21
Pekar1998,19,1993,NULL,Theridion,impressum,1,24
Pekar1998,20,1993,Linyphiidae,Erigone,atra,1,1
Pekar1998,20,1993,NULL,Misumena,vatia,1,1
Pekar1998,20,1993,NULL,Ozyptila,praticola,1,1
Pekar1998,20,1993,NULL,Tetragnatha,pinicola,1,1
Pekar1998,20,1993,NULL,Xysticus,cristatus,1,1
Pekar1998,20,1993,NULL,Philodromus,rufus,1,2
Pekar1998,20,1993,NULL,Theridion,pinastri,1,3
Pekar1998,20,1993,Araneidae,Aculepeira,ceropegia,1,4
Pekar1998,20,1993,NULL,Gibbaranea,gibbosa,1,4
Pekar1998,20,1993,NULL,Pseudicius,encarpatus,1,4
Pekar1998,20,1993,NULL,Clubiona,pallidula,1,12
Pekar1998,20,1993,NULL,Theridion,varians,1,12
Pekar1998,20,1993,Thomisidae,Misumenops,tricuspidatus,1,18
Pekar1998,20,1993,NULL,Mangora,acalypha,1,20
Pekar1998,20,1993,NULL,Theridion,impressum,1,23
Pekar1998,20,1993,NULL,Philodromus,cespitum,1,31
Pekar1998,20,1993,NULL,Araniella,cucurbitina,1,40
Pekar1998,21,1993,NULL,Hylyphantes,graminicola,1,1
Pekar1998,21,1993,Araneidae,Aculepeira,ceropegia,1,3
Pekar1998,21,1993,NULL,Dictyna,uncinata,1,3
Pekar1998,21,1993,NULL,Gibbaranea,gibbosa,1,4
Pekar1998,21,1993,NULL,Mangora,acalypha,1,4
Pekar1998,21,1993,NULL,Theridion,impressum,1,4
Pekar1998,21,1993,NULL,Clubiona,pallidula,1,7
Pekar1998,21,1993,NULL,Philodromus,rufus,1,7
Pekar1998,21,1993,Thomisidae,Misumenops,tricuspidatus,1,8
Pekar1998,21,1993,NULL,Theridion,varians,1,11
Pekar1998,21,1993,NULL,Araniella,cucurbitina,1,16
Pekar1998,21,1993,NULL,Theridion,bimaculatum,1,19
Pekar1998,22,1993,Linyphiidae,Meioneta,rurestris,1,1
Pekar1998,22,1993,NULL,Ozyptila,praticola,1,2
Pekar1998,22,1993,NULL,Xysticus,cristatus,1,3
Pekar1998,22,1993,NULL,Mangora,acalypha,1,4
