referenceID,Authors,year,Source,title,journal,book,vol,first_page,last_page,num_sites,num_experiment,hyperlink
Pekar1998,Stanislav Pekar,1998,"Google scholar: spider, community, experiment",Effect of selective insecticides on the beneficial spider community of a pear orchard in the Czech Republic,NULL,"Proceedings of the 17th European Colloquium of Arachnology, Edinburgh 1997",NULL,337,342,9,4,http://www.european-arachnology.org/proceedings/17th/45Pekar.pdf
Stevenson1982,"Bruce G. Stevenson, Daniel L. Dindal",1982,"Google scholar: spider, community, experiment",Effect of leaf shape on forest litter spiders: community organization and microhabitat selection of immature Enoplognatha ovata (Clerck) (Theridiidae),Journal of Arachnology,NULL,10,165,178,4,2,http://www.jstor.org/stable/pdfplus/3705340.pdf
Jung2008,"Myung-Pyo Jung, Seung-Tae Kim, Hunsung Kim, Joon-Ho Lee",2008,"Google scholar: spider, community, experiment",Species diversity and community structure of ground-dwelling spiders in unpolluted and moderately heavy metal-polluted habitats,"Water, Air and Soil Pollution",NULL,195,15,22,6,1,http://www.springerlink.com/content/ej648066487j80w6/
Vargas2000,Angel J. Vargas,2000,"Google scholar: spider, community, experiment",Effects of fertilizer addition and debris removal on leaf-litter spider communities at two elevations,Journal of Arachnology,NULL,28,79-89,,5,2,http://www.jstor.org/stable/pdfplus/3706362.pdf
Nitterus2006,"Karolina Nitterus, Bengt Gunnarsson",2006,"Google scholar: spider, community, experiment",Effect of microhabitat complexity on the local distribution of arthropods in clear-cuts,Environmental Entomology,NULL,35,1324-1333,,3,1,http://www.bioone.org/doi/pdf/10.1603/0046-225X%282006%2935%5B1324%3AEOMCOT%5D2.0.CO%3B2
Gruner2004,Daniel S. Gruner,2004,"Google scholar: spider, community, experiment",Attenuation of top-down and bottom-up forces in a complex terrestrial community,Ecology,NULL,85,3010-3022,,8,4,http://www.esajournals.org/doi/full/10.1890/04-0020#sa1
Neff2007,"Paula K. Kleintjes Neff, Stephen M. Fettig, Dustin R. VanOverbeke",2007,"Google scholar: butterfly, community data, experiment",Variable response of butterflies and vegetation to elk herbivory: An exclosure experiment in ponderosa pine and aspen-mixed conifer forests,The Southwestern Naturalist,NULL,52,p1-14,,12,2,http://www.bioone.org/doi/pdf/10.1894/0038-4909%282007%2952%5B1%3AVROBAV%5D2.0.CO%3B2
Rundlof2008,"Maj Rundlof, Janne Bengtsson, Henrik G. Smith",2008,"Google scholar: butterfly, community data, experiment",Local and landscape effects of organic farming on butterfly species richness and abundance,Journal of Applied Ecology,NULL,45,813-820,,2,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2664.2007.01448.x/full
Cleary2004,"Daniel F. R. Cleary, Arne O. Mooers, Karl A. O. Eichhorn, Jan van Tol, Rienk de Jong, Steph B. J. Menken",2004,"Google scholar: butterfly, burn*, community","Diversity and community composition of butterflies and odonates in an ENSO-induced fire affected habitat mosaic: a case study from East Kalimantan, Indonesia",Oikos,NULL,105,426-446,,12,3,http://www.sfu.ca/~amooers/papers/ClearyetalOikos04.pdf
Stork2003,"N. E. Stork, D. S. Srivastava, A. D. Watt, T. B. Larsen",2003,"Google scholar: butterfly, burn*, community",Butterfly diversity and silvicultural practice in lowland rainforests of Cameroon,Biodiversity and Conservation,NULL,12,387-410,,14,1,http://www.griffith.edu.au/__data/assets/pdf_file/0007/353455/StorketalBiodCons2003.pdf
Bobo2006,"K. Sege Bobo, Matthias Waltert, Heleen Fermon, John Njokagbor, Michael Muhlenberg",2006,"Google scholar: butterfly, burn*, community",From forest to farmland: butterfly diversity and habitat associations along a gradient of forest conversion in Southwestern Cameroon,Journal of Insect Conservation,NULL,10,29-42,,4,1,http://www.conservation.uni-goettingen.de/Bobo%20Waltert%20et%20al%20butterflies%20cameroon%20JICO%202006.pdf
Pianka2011,"Eric R. Pianka, Stephen E. Goodyear",2011,EMB,Lizard responses to wildfire in arid interior Australia: Long-term experimental data and commonalities with other studies,Austral Ecology,NULL,NULL,NULL,,7,1,http://www.zo.utexas.edu/courses/THOC/FireEcology2011.pdf
Legge2008,"Sarah Legge, Stephen Murphy, Joanne Heathcote, Emma Flaxman, John Augusteyn, Marnie Crossman",2008,"Google scholar: Anderson et al. 2005, lizard, fire, australia","The short-term effects of an extensive and high-intensity fire on vertebrates in the tropical savannas of the central Kimberley, northern Australia",Wildlife Research,NULL,35,33-43,,6,1,http://www.australianwildlife.org/images/file/legge-murphy-et-al-2008.pdf
Dritschilo1982,"William Dritschilo, Terry L. Erwin",1982,"Google scholar: carabid*, community, experiment",Responses in abundance and diversity of cornfiled carabid communities to differences in farm practices,Ecology,NULL,63,900-904,,10,1,http://www.jstor.org/stable/pdfplus/1937229.pdf
Elek2001,"Z. Elek, T. Magura, B. Tothmeresz",2001,"Google scholar: carabid*, community, experiment",Impacts of non-native Norway spruce plantation on abundance and species richness of ground beetles (Coleoptera: Carabidae),Web Ecology,NULL,2,32-37,,5,1,http://www.oikos.ekol.lu.se/pub/we/web_ecol.2.32-37.pdf
Lemieux2004,"Jeffrey P. Lemieux, B. Staffan Lindgren",2004,"Google scholar: carabid*, community, experiment",Ground beetle responses to patch retention harvesting in high elevation forests of British Columbia,Ecography,NULL,27,557-566,,5,1,http://web.unbc.ca/~lindgren/pdf/lemieux_lindgren04.pdf
Phillips2006,"Iain D. Phillips, Tyler P. Cobb, John R. Spence, R. Mark Brigham",2006,"Google scholar: carabid*, community, experiment","Salvage logging, edge effects, and carabid beetles: Connections to conservation and sustainable forest management",Environmental Entomology,NULL,35,950-957,,3,1,http://www.uregina.ca/biology/faculty/mark/PDF_files/Phillips_etal__Environ._Ent._2006.pdf
Magura2005,"Tibor Magura, Bela Tothmeresz, Zoltan Elek",2005,"Google scholar: carabid*, community, experiment",Impacts of leaf-litter addition on carabids in a conifer plantation,Biodiversity and Conservation,NULL,14,475-491,,4,1,http://www.springerlink.com/content/w437680155645051/fulltext.pdf
Yu2006,"Xiao-Dong Yu, Tian-Hong Luo, Hong-Zhang Zhou",2006,"Google scholar: carabid*, community, experiment",Distribution of carabid beetles among regenerating and natural forest types in Southwestern China,Forest Ecology and Management,NULL,231,169-177,,4,1,http://www.aseanbiodiversity.info/Abstract/51006130.pdf
Nadeau2006,"Lucanus Nadeau, Paula E. Cushing, Boris C. Kondratieff",2006,"Google scholar: grasshopper, experiment, community","Effects of fire disturbance on grasshopper (Orthopera: Acrididae) assemblages of the Comanche National Grasslands, Colorado",Journal of the Kansas Entomological Society,NULL,79,p2-12,,4,1,http://www.jstor.org/stable/pdfplus/25086295.pdf
Wilgers2006,"D. J. Wilgers, E. A. Horne",2006,"Google scholar: lizard, experiment, community","Effects of different burn regimes on tallgrass prairie herpetofaunal species diversity and community composition in the Flint Hills, Kansas",Journal of Herpetology,NULL,40,73-84,,6,2,http://www.jstor.org/stable/pdfplus/4092876.pdf?acceptTC=true
Guerrero2010,"Agustin Camacho Guerrero, Pedro Luis Bernardo da Rocha",2010,"Google scholar: lizard, burn, community",Passive restoration in biodiversity hotspots: Consequences for an Atlantic Rainforest lizard taxocene,Biotropica,NULL,42,379-387,,3,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1744-7429.2009.00584.x/pdf
Smith2009,"Walter H. Smith, Leslie J. Rissler",2009,"Google scholar: lizard, burn, community",Quantifying disturbance in terrestrial communities: Abundance-biomass comparisons of herpetofauna closely track forest succession,Restoration Ecology,NULL,18,195-204,,4,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1526-100X.2009.00600.x/pdf
McLeod1998,"Roderick F. McLeod, J. Edward Gates",1998,"Google scholar: lizard, burn, community","Response of herpetofaunal communities to forest cutting and burning at Chesapeake Farms, Maryland",American Midland Naturalist,NULL,139,164-177,,8,2,http://www.jstor.org/stable/pdfplus/2426811.pdf?acceptTC=true
Langford2007,"Gabriel J. Langford, Joel A. Borden, C. Smoot Major, David H. Nelson",2007,"Google scholar: lizard, burn, community",Effects of prescribed fire on the herpetofauna of a southern Mississippi pine savanna,Herpetological Conservation and Biology,NULL,2,135-143,,2,1,http://www.herpconbio.org/Volume_2/Issue_2/Langford_etal_2007.pdf
Cano2009,"Paula D. Cano, Gerardo C. Leynaud",2009,"Google scholar: lizard, burn, community",Effects of fire and cattle grazing on amphibians and lizards in northeastern Argentina (Humid Chaco),European Journal of Wildlife Research,NULL,56,411-420,,4,2,http://www.sib.gov.ar/archivos/Cano_and_Leynaud_2009.pdf
Enge1986,"Kevin M. Enge, Wayne R. Marion",1986,"Google scholar: lizard, burn, community",Effects of clearcutting and site preparation on herpetofauna of a north Florida flatwoods,Forest Ecology and Management,NULL,14,177-192,,3,1,http://pdn.sciencedirect.com/science?_ob=MiamiImageURL&_cid=271259&_user=464852&_pii=0378112786901167&_check=y&_origin=article&_zone=toolbar&_coverDate=30-Apr-1986&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=366452250fe1e99fd6905e3844916bba/1-s2.0-0378112786901167-main.pdf
Jones2000,"Bob Jones,  Stanley F. Fox, David M. Leslie Jr., David M. Engle, Robert L. Lochmiller",2000,"Google scholar: lizard, burn, community",Herpetofaunal responses to brush management with herbicide and fire,Journal of Range Management,NULL,53,154-158,,3,2,http://www.jstor.org/stable/pdfplus/4003275.pdf?acceptTC=true
Matthews2010,"Charlotte E. Matthews, Christopher E. Moorman, Cathryn H. Greenberg, Thomas A. Waldrop",2010,"Google scholar: lizard, burn, community",Response of reptiles and amphibians to repeated fuel reduction treatments,Journal of Wildlife Management,NULL,74,1301-1310,,8,3,http://www.bioone.org/doi/pdf/10.2193/2008-513
Schlesinger1997,"Christine A. Schlesinger, James C. Noble, Tom Weir",1997,"Google scholar: lizard, burn, community",Fires studies in mallee (Eucalypt spp.) communities of western New South Wales: Reptile and beetle populations in sites of differing fire history,The Rangeland Journal,NULL,19,190-205,,12,1,http://www.publish.csiro.au/?act=view_file&file_id=RJ9970190.pdf
Styring2011,"Alison R. Styring, Roslina Ragai, Joanes Unggang, Robert Stuebing, Peter A. Hosner, Frederick H. Sheldon",2011,"Google scholar: bird, experiment, communit*",Bird community assembly in Borean industrial tree plantations: Effects of forest age and structure,Forest Ecology and Management,NULL,261,531-544,,8,1,http://blogs.evergreen.edu/styringa/files/2011/05/Styring_et_al_2011.pdf
Wu2008,"Joanna X. Wu, Frank Joyce, Federico Chinchilla",2008,"Google scholar: bird, experiment, communit*","The impact of habitat fragmentation on bird community composition in Monteverde, Costa Rica",Berkeley Scientific Journal,NULL,13,54-61,,3,1,http://escholarship.org/uc/item/9n9110bb#page-1
Kutiel2000,"Pua Kutiel, Yakim Peled, Eli Geffen",2000,"Google scholar: mammal, experiment*, communit*",The effect of removing shrub cover on annual plants and small mammals in a coastal sand dune ecosystem,Biological Conservation,NULL,94,235-242,,2,1,http://www.tau.ac.il/lifesci/departments/zoology/members/geffen/documents/36BiolConserv2000.pdf
Medin1989,"Dean E. Medin, Warren P. Clary",1989,"Google scholar: mammal, experiment*, communit*",Small mammal populations in a grazed and ungrazed riparian habitat in Nevada,USDA Forest Service Research Paper,NULL,INT-413,p1-6,,2,1,http://www.fs.fed.us/rm/pubs_int/int_rp413.pdf
Decher1997,Jan Decher,1997,"Google scholar: mammal, experiment*, communit*","Conservation, small mammals, and the future of sacred groves in West Africa",Biodiversity and Conservation,NULL,6,1007-10026,,4,1,http://www.springerlink.com/content/r2j0r854tl27q262/fulltext.pdf
